data/demo/demo_0, 000222, 192, 198, GVWY, 10839, 20, 541.950000, SHVR, 13329, 20, 666.450000, ZIC, 10491, 20, 524.550000, ZIP, 15252, 20, 762.600000, 
data/demo/demo_0, 000223, 192, 198, GVWY, 10839, 20, 541.950000, SHVR, 13329, 20, 666.450000, ZIC, 10491, 20, 524.550000, ZIP, 15307, 20, 765.350000, 
data/demo/demo_0, 000223, 192, 203, GVWY, 10887, 20, 544.350000, SHVR, 13329, 20, 666.450000, ZIC, 10491, 20, 524.550000, ZIP, 15345, 20, 767.250000, 
data/demo/demo_0, 000223, 192, 209, GVWY, 10887, 20, 544.350000, SHVR, 13329, 20, 666.450000, ZIC, 10577, 20, 528.850000, ZIP, 15345, 20, 767.250000, 
data/demo/demo_0, 000223, 192, 209, GVWY, 10887, 20, 544.350000, SHVR, 13457, 20, 672.850000, ZIC, 10596, 20, 529.800000, ZIP, 15345, 20, 767.250000, 
data/demo/demo_0, 000224, 195, 201, GVWY, 10922, 20, 546.100000, SHVR, 13457, 20, 672.850000, ZIC, 10678, 20, 533.900000, ZIP, 15345, 20, 767.250000, 
data/demo/demo_0, 000224, 196, 209, GVWY, 10922, 20, 546.100000, SHVR, 13457, 20, 672.850000, ZIC, 10780, 20, 539.000000, ZIP, 15391, 20, 769.550000, 
data/demo/demo_0, 000224, 198, 215, GVWY, 10922, 20, 546.100000, SHVR, 13457, 20, 672.850000, ZIC, 10891, 20, 544.550000, ZIP, 15391, 20, 769.550000, 
data/demo/demo_0, 000225, 201, 215, GVWY, 10933, 20, 546.650000, SHVR, 13457, 20, 672.850000, ZIC, 10891, 20, 544.550000, ZIP, 15399, 20, 769.950000, 
data/demo/demo_0, 000225, 201, 228, GVWY, 10994, 20, 549.700000, SHVR, 13457, 20, 672.850000, ZIC, 10891, 20, 544.550000, ZIP, 15399, 20, 769.950000, 
data/demo/demo_0, 000225, 206, 246, GVWY, 11037, 20, 551.850000, SHVR, 13457, 20, 672.850000, ZIC, 10891, 20, 544.550000, ZIP, 15399, 20, 769.950000, 
data/demo/demo_0, 000226, 205, 236, GVWY, 11037, 20, 551.850000, SHVR, 13466, 20, 673.300000, ZIC, 10987, 20, 549.350000, ZIP, 15399, 20, 769.950000, 
data/demo/demo_0, 000226, 205, 219, GVWY, 11068, 20, 553.400000, SHVR, 13466, 20, 673.300000, ZIC, 10987, 20, 549.350000, ZIP, 15430, 20, 771.500000, 
data/demo/demo_0, 000228, 212, 218, GVWY, 11115, 20, 555.750000, SHVR, 13511, 20, 675.550000, ZIC, 10987, 20, 549.350000, ZIP, 15430, 20, 771.500000, 
data/demo/demo_0, 000228, 211, 218, GVWY, 11180, 20, 559.000000, SHVR, 13569, 20, 678.450000, ZIC, 10987, 20, 549.350000, ZIP, 15430, 20, 771.500000, 
data/demo/demo_0, 000229, 209, 216, GVWY, 11289, 20, 564.450000, SHVR, 13569, 20, 678.450000, ZIC, 10987, 20, 549.350000, ZIP, 15512, 20, 775.600000, 
data/demo/demo_0, 000229, 209, 214, GVWY, 11364, 20, 568.200000, SHVR, 13672, 20, 683.600000, ZIC, 10987, 20, 549.350000, ZIP, 15512, 20, 775.600000, 
data/demo/demo_0, 000230, 209, 212, GVWY, 11364, 20, 568.200000, SHVR, 13770, 20, 688.500000, ZIC, 10987, 20, 549.350000, ZIP, 15512, 20, 775.600000, 
data/demo/demo_0, 000231, 209, 211, GVWY, 11408, 20, 570.400000, SHVR, 13770, 20, 688.500000, ZIC, 10987, 20, 549.350000, ZIP, 15609, 20, 780.450000, 
data/demo/demo_0, 000231, 208, 211, GVWY, 11408, 20, 570.400000, SHVR, 13770, 20, 688.500000, ZIC, 10987, 20, 549.350000, ZIP, 15689, 20, 784.450000, 
data/demo/demo_0, 000231, 203, 210, GVWY, 11408, 20, 570.400000, SHVR, 13886, 20, 694.300000, ZIC, 10987, 20, 549.350000, ZIP, 15690, 20, 784.500000, 
data/demo/demo_0, 000232, 204, 208, GVWY, 11408, 20, 570.400000, SHVR, 13886, 20, 694.300000, ZIC, 10987, 20, 549.350000, ZIP, 15844, 20, 792.200000, 
data/demo/demo_0, 000232, 203, 208, GVWY, 11477, 20, 573.850000, SHVR, 13995, 20, 699.750000, ZIC, 10987, 20, 549.350000, ZIP, 15844, 20, 792.200000, 
data/demo/demo_0, 000233, 203, 206, GVWY, 11477, 20, 573.850000, SHVR, 13997, 20, 699.850000, ZIC, 10987, 20, 549.350000, ZIP, 15903, 20, 795.150000, 
data/demo/demo_0, 000234, 203, 207, GVWY, 11477, 20, 573.850000, SHVR, 14059, 20, 702.950000, ZIC, 10987, 20, 549.350000, ZIP, 15903, 20, 795.150000, 
data/demo/demo_0, 000234, 196, 206, GVWY, 11576, 20, 578.800000, SHVR, 14059, 20, 702.950000, ZIC, 10987, 20, 549.350000, ZIP, 15903, 20, 795.150000, 
data/demo/demo_0, 000234, 196, 206, GVWY, 11655, 20, 582.750000, SHVR, 14059, 20, 702.950000, ZIC, 10987, 20, 549.350000, ZIP, 15923, 20, 796.150000, 
data/demo/demo_0, 000235, 196, 199, GVWY, 11655, 20, 582.750000, SHVR, 14059, 20, 702.950000, ZIC, 10987, 20, 549.350000, ZIP, 16120, 20, 806.000000, 
data/demo/demo_0, 000236, 196, 199, GVWY, 11655, 20, 582.750000, SHVR, 14170, 20, 708.500000, ZIC, 10987, 20, 549.350000, ZIP, 16120, 20, 806.000000, 
data/demo/demo_0, 000236, 196, 199, GVWY, 11702, 20, 585.100000, SHVR, 14170, 20, 708.500000, ZIC, 10987, 20, 549.350000, ZIP, 16159, 20, 807.950000, 
data/demo/demo_0, 000236, 197, 200, GVWY, 11736, 20, 586.800000, SHVR, 14197, 20, 709.850000, ZIC, 10987, 20, 549.350000, ZIP, 16159, 20, 807.950000, 
data/demo/demo_0, 000237, 197, 199, GVWY, 11736, 20, 586.800000, SHVR, 14197, 20, 709.850000, ZIC, 11089, 20, 554.450000, ZIP, 16272, 20, 813.600000, 
data/demo/demo_0, 000237, 196, 199, GVWY, 11786, 20, 589.300000, SHVR, 14215, 20, 710.750000, ZIC, 11089, 20, 554.450000, ZIP, 16272, 20, 813.600000, 
data/demo/demo_0, 000238, 197, 199, GVWY, 11786, 20, 589.300000, SHVR, 14313, 20, 715.650000, ZIC, 11089, 20, 554.450000, ZIP, 16272, 20, 813.600000, 
data/demo/demo_0, 000238, 197, 206, GVWY, 11786, 20, 589.300000, SHVR, 14313, 20, 715.650000, ZIC, 11179, 20, 558.950000, ZIP, 16330, 20, 816.500000, 
data/demo/demo_0, 000238, 197, 209, GVWY, 11856, 20, 592.800000, SHVR, 14439, 20, 721.950000, ZIC, 11179, 20, 558.950000, ZIP, 16330, 20, 816.500000, 
data/demo/demo_0, 000239, 196, 209, GVWY, 11863, 20, 593.150000, SHVR, 14439, 20, 721.950000, ZIC, 11179, 20, 558.950000, ZIP, 16385, 20, 819.250000, 
data/demo/demo_0, 000240, 196, 202, GVWY, 11881, 20, 594.050000, SHVR, 14439, 20, 721.950000, ZIC, 11179, 20, 558.950000, ZIP, 16385, 20, 819.250000, 
data/demo/demo_0, 000242, 196, 200, GVWY, 11881, 20, 594.050000, SHVR, 14439, 20, 721.950000, ZIC, 11265, 20, 563.250000, ZIP, 16496, 20, 824.800000, 
data/demo/demo_0, 000242, 196, 200, GVWY, 11881, 20, 594.050000, SHVR, 14439, 20, 721.950000, ZIC, 11385, 20, 569.250000, ZIP, 16610, 20, 830.500000, 
data/demo/demo_0, 000242, 195, 200, GVWY, 11881, 20, 594.050000, SHVR, 14514, 20, 725.700000, ZIC, 11488, 20, 574.400000, ZIP, 16610, 20, 830.500000, 
data/demo/demo_0, 000242, 195, 200, GVWY, 11930, 20, 596.500000, SHVR, 14514, 20, 725.700000, ZIC, 11488, 20, 574.400000, ZIP, 16654, 20, 832.700000, 
data/demo/demo_0, 000243, 195, 196, GVWY, 11930, 20, 596.500000, SHVR, 14514, 20, 725.700000, ZIC, 11554, 20, 577.700000, ZIP, 16668, 20, 833.400000, 
data/demo/demo_0, 000243, 195, 197, GVWY, 11930, 20, 596.500000, SHVR, 14514, 20, 725.700000, ZIC, 11678, 20, 583.900000, ZIP, 16704, 20, 835.200000, 
data/demo/demo_0, 000244, 178, 196, GVWY, 11990, 20, 599.500000, SHVR, 14514, 20, 725.700000, ZIC, 11678, 20, 583.900000, ZIP, 16804, 20, 840.200000, 
data/demo/demo_0, 000244, 178, 197, GVWY, 11990, 20, 599.500000, SHVR, 14514, 20, 725.700000, ZIC, 11709, 20, 585.450000, ZIP, 16859, 20, 842.950000, 
data/demo/demo_0, 000244, 172, 197, GVWY, 12002, 20, 600.100000, SHVR, 14514, 20, 725.700000, ZIC, 11709, 20, 585.450000, ZIP, 16859, 20, 842.950000, 
data/demo/demo_0, 000245, 172, 200, GVWY, 12002, 20, 600.100000, SHVR, 14538, 20, 726.900000, ZIC, 11802, 20, 590.100000, ZIP, 16859, 20, 842.950000, 
data/demo/demo_0, 000245, 190, 203, GVWY, 12033, 20, 601.650000, SHVR, 14660, 20, 733.000000, ZIC, 11802, 20, 590.100000, ZIP, 16859, 20, 842.950000, 
data/demo/demo_0, 000248, 195, 197, GVWY, 12033, 20, 601.650000, SHVR, 14734, 20, 736.700000, ZIC, 11802, 20, 590.100000, ZIP, 16859, 20, 842.950000, 
data/demo/demo_0, 000248, 193, 197, GVWY, 12033, 20, 601.650000, SHVR, 14797, 20, 739.850000, ZIC, 11802, 20, 590.100000, ZIP, 16894, 20, 844.700000, 
data/demo/demo_0, 000249, 194, 197, GVWY, 12039, 20, 601.950000, SHVR, 14797, 20, 739.850000, ZIC, 11802, 20, 590.100000, ZIP, 16894, 20, 844.700000, 
data/demo/demo_0, 000249, 194, 201, GVWY, 12125, 20, 606.250000, SHVR, 14797, 20, 739.850000, ZIC, 11802, 20, 590.100000, ZIP, 16907, 20, 845.350000, 
data/demo/demo_0, 000249, 195, 201, GVWY, 12201, 20, 610.050000, SHVR, 14874, 20, 743.700000, ZIC, 11802, 20, 590.100000, ZIP, 16907, 20, 845.350000, 
data/demo/demo_0, 000249, 194, 201, GVWY, 12201, 20, 610.050000, SHVR, 14991, 20, 749.550000, ZIC, 11882, 20, 594.100000, ZIP, 16907, 20, 845.350000, 
data/demo/demo_0, 000250, 197, 208, GVWY, 12252, 20, 612.600000, SHVR, 15008, 20, 750.400000, ZIC, 11882, 20, 594.100000, ZIP, 16907, 20, 845.350000, 
data/demo/demo_0, 000251, 198, 206, GVWY, 12252, 20, 612.600000, SHVR, 15008, 20, 750.400000, ZIC, 11882, 20, 594.100000, ZIP, 17061, 20, 853.050000, 
data/demo/demo_0, 000251, 198, 206, GVWY, 12272, 20, 613.600000, SHVR, 15008, 20, 750.400000, ZIC, 11882, 20, 594.100000, ZIP, 17115, 20, 855.750000, 
data/demo/demo_0, 000252, 197, 205, GVWY, 12272, 20, 613.600000, SHVR, 15012, 20, 750.600000, ZIC, 11882, 20, 594.100000, ZIP, 17216, 20, 860.800000, 
data/demo/demo_0, 000253, 199, 202, GVWY, 12272, 20, 613.600000, SHVR, 15153, 20, 757.650000, ZIC, 11882, 20, 594.100000, ZIP, 17216, 20, 860.800000, 
data/demo/demo_0, 000253, 199, 203, GVWY, 12346, 20, 617.300000, SHVR, 15263, 20, 763.150000, ZIC, 11882, 20, 594.100000, ZIP, 17216, 20, 860.800000, 
data/demo/demo_0, 000254, 200, 203, GVWY, 12380, 20, 619.000000, SHVR, 15321, 20, 766.050000, ZIC, 11882, 20, 594.100000, ZIP, 17216, 20, 860.800000, 
data/demo/demo_0, 000254, 199, 203, GVWY, 12402, 20, 620.100000, SHVR, 15321, 20, 766.050000, ZIC, 11882, 20, 594.100000, ZIP, 17268, 20, 863.400000, 
data/demo/demo_0, 000255, 200, 209, GVWY, 12432, 20, 621.600000, SHVR, 15321, 20, 766.050000, ZIC, 11882, 20, 594.100000, ZIP, 17268, 20, 863.400000, 
data/demo/demo_0, 000255, 199, 209, GVWY, 12528, 20, 626.400000, SHVR, 15324, 20, 766.200000, ZIC, 11882, 20, 594.100000, ZIP, 17268, 20, 863.400000, 
data/demo/demo_0, 000256, 199, 203, GVWY, 12593, 20, 629.650000, SHVR, 15394, 20, 769.700000, ZIC, 11882, 20, 594.100000, ZIP, 17268, 20, 863.400000, 
data/demo/demo_0, 000256, 199, 208, GVWY, 12593, 20, 629.650000, SHVR, 15394, 20, 769.700000, ZIC, 11999, 20, 599.950000, ZIP, 17385, 20, 869.250000, 
data/demo/demo_0, 000259, 199, 200, GVWY, 12602, 20, 630.100000, SHVR, 15394, 20, 769.700000, ZIC, 11999, 20, 599.950000, ZIP, 17426, 20, 871.300000, 
data/demo/demo_0, 000259, 199, 200, GVWY, 12654, 20, 632.700000, SHVR, 15394, 20, 769.700000, ZIC, 11999, 20, 599.950000, ZIP, 17491, 20, 874.550000, 
data/demo/demo_0, 000259, 196, 200, GVWY, 12749, 20, 637.450000, SHVR, 15394, 20, 769.700000, ZIC, 11999, 20, 599.950000, ZIP, 17599, 20, 879.950000, 
data/demo/demo_0, 000259, 197, 199, GVWY, 12749, 20, 637.450000, SHVR, 15420, 20, 771.000000, ZIC, 12102, 20, 605.100000, ZIP, 17599, 20, 879.950000, 
data/demo/demo_0, 000260, 197, 200, GVWY, 12749, 20, 637.450000, SHVR, 15610, 20, 780.500000, ZIC, 12102, 20, 605.100000, ZIP, 17599, 20, 879.950000, 
data/demo/demo_0, 000260, 197, 201, GVWY, 12795, 20, 639.750000, SHVR, 15610, 20, 780.500000, ZIC, 12102, 20, 605.100000, ZIP, 17615, 20, 880.750000, 
data/demo/demo_0, 000260, 196, 201, GVWY, 12814, 20, 640.700000, SHVR, 15610, 20, 780.500000, ZIC, 12102, 20, 605.100000, ZIP, 17627, 20, 881.350000, 
data/demo/demo_0, 000260, 196, 204, GVWY, 12896, 20, 644.800000, SHVR, 15610, 20, 780.500000, ZIC, 12102, 20, 605.100000, ZIP, 17687, 20, 884.350000, 
data/demo/demo_0, 000261, 196, 201, GVWY, 12896, 20, 644.800000, SHVR, 15625, 20, 781.250000, ZIC, 12102, 20, 605.100000, ZIP, 17789, 20, 889.450000, 
data/demo/demo_0, 000262, 197, 201, GVWY, 12896, 20, 644.800000, SHVR, 15640, 20, 782.000000, ZIC, 12186, 20, 609.300000, ZIP, 17789, 20, 889.450000, 
data/demo/demo_0, 000262, 196, 201, GVWY, 12896, 20, 644.800000, SHVR, 15640, 20, 782.000000, ZIC, 12273, 20, 613.650000, ZIP, 17856, 20, 892.800000, 
data/demo/demo_0, 000263, 196, 200, GVWY, 12930, 20, 646.500000, SHVR, 15759, 20, 787.950000, ZIC, 12273, 20, 613.650000, ZIP, 17856, 20, 892.800000, 
data/demo/demo_0, 000263, 197, 200, GVWY, 12930, 20, 646.500000, SHVR, 15873, 20, 793.650000, ZIC, 12273, 20, 613.650000, ZIP, 17902, 20, 895.100000, 
data/demo/demo_0, 000263, 197, 200, GVWY, 13006, 20, 650.300000, SHVR, 15873, 20, 793.650000, ZIC, 12273, 20, 613.650000, ZIP, 17942, 20, 897.100000, 
data/demo/demo_0, 000264, 198, 209, GVWY, 13006, 20, 650.300000, SHVR, 15875, 20, 793.750000, ZIC, 12273, 20, 613.650000, ZIP, 18039, 20, 901.950000, 
data/demo/demo_0, 000264, 197, 209, GVWY, 13014, 20, 650.700000, SHVR, 15898, 20, 794.900000, ZIC, 12273, 20, 613.650000, ZIP, 18039, 20, 901.950000, 
data/demo/demo_0, 000264, 197, 199, GVWY, 13064, 20, 653.200000, SHVR, 15898, 20, 794.900000, ZIC, 12273, 20, 613.650000, ZIP, 18094, 20, 904.700000, 
data/demo/demo_0, 000264, 196, 199, GVWY, 13064, 20, 653.200000, SHVR, 15923, 20, 796.150000, ZIC, 12273, 20, 613.650000, ZIP, 18137, 20, 906.850000, 
data/demo/demo_0, 000265, 196, 209, GVWY, 13111, 20, 655.550000, SHVR, 15923, 20, 796.150000, ZIC, 12273, 20, 613.650000, ZIP, 18152, 20, 907.600000, 
data/demo/demo_0, 000265, 196, 215, GVWY, 13111, 20, 655.550000, SHVR, 15923, 20, 796.150000, ZIC, 12353, 20, 617.650000, ZIP, 18152, 20, 907.600000, 
data/demo/demo_0, 000266, 196, 204, GVWY, 13111, 20, 655.550000, SHVR, 15930, 20, 796.500000, ZIC, 12470, 20, 623.500000, ZIP, 18152, 20, 907.600000, 
data/demo/demo_0, 000266, 195, 204, GVWY, 13203, 20, 660.150000, SHVR, 15930, 20, 796.500000, ZIC, 12470, 20, 623.500000, ZIP, 18220, 20, 911.000000, 
data/demo/demo_0, 000266, 195, 202, GVWY, 13203, 20, 660.150000, SHVR, 15930, 20, 796.500000, ZIC, 12549, 20, 627.450000, ZIP, 18234, 20, 911.700000, 
data/demo/demo_0, 000267, 197, 201, GVWY, 13203, 20, 660.150000, SHVR, 16007, 20, 800.350000, ZIC, 12576, 20, 628.800000, ZIP, 18234, 20, 911.700000, 
data/demo/demo_0, 000267, 196, 201, GVWY, 13234, 20, 661.700000, SHVR, 16007, 20, 800.350000, ZIC, 12576, 20, 628.800000, ZIP, 18332, 20, 916.600000, 
data/demo/demo_0, 000267, 190, 201, GVWY, 13295, 20, 664.750000, SHVR, 16007, 20, 800.350000, ZIC, 12576, 20, 628.800000, ZIP, 18332, 20, 916.600000, 
data/demo/demo_0, 000269, 190, 200, GVWY, 13295, 20, 664.750000, SHVR, 16007, 20, 800.350000, ZIC, 12643, 20, 632.150000, ZIP, 18443, 20, 922.150000, 
data/demo/demo_0, 000270, 192, 196, GVWY, 13295, 20, 664.750000, SHVR, 16110, 20, 805.500000, ZIC, 12749, 20, 637.450000, ZIP, 18443, 20, 922.150000, 
data/demo/demo_0, 000271, 194, 196, GVWY, 13295, 20, 664.750000, SHVR, 16118, 20, 805.900000, ZIC, 12749, 20, 637.450000, ZIP, 18497, 20, 924.850000, 
data/demo/demo_0, 000271, 194, 195, GVWY, 13295, 20, 664.750000, SHVR, 16182, 20, 809.100000, ZIC, 12749, 20, 637.450000, ZIP, 18531, 20, 926.550000, 
data/demo/demo_0, 000271, 194, 203, GVWY, 13295, 20, 664.750000, SHVR, 16257, 20, 812.850000, ZIC, 12749, 20, 637.450000, ZIP, 18628, 20, 931.400000, 
data/demo/demo_0, 000272, 194, 209, GVWY, 13368, 20, 668.400000, SHVR, 16257, 20, 812.850000, ZIC, 12749, 20, 637.450000, ZIP, 18628, 20, 931.400000, 
data/demo/demo_0, 000272, 194, 246, GVWY, 13442, 20, 672.100000, SHVR, 16257, 20, 812.850000, ZIC, 12749, 20, 637.450000, ZIP, 18628, 20, 931.400000, 
data/demo/demo_0, 000272, 190, 215, GVWY, 13500, 20, 675.000000, SHVR, 16257, 20, 812.850000, ZIC, 12749, 20, 637.450000, ZIP, 18644, 20, 932.200000, 
data/demo/demo_0, 000273, 190, 205, GVWY, 13588, 20, 679.400000, SHVR, 16257, 20, 812.850000, ZIC, 12749, 20, 637.450000, ZIP, 18716, 20, 935.800000, 
data/demo/demo_0, 000275, 172, 196, GVWY, 13632, 20, 681.600000, SHVR, 16324, 20, 816.200000, ZIC, 12749, 20, 637.450000, ZIP, 18716, 20, 935.800000, 
data/demo/demo_0, 000275, 172, 194, GVWY, 13656, 20, 682.800000, SHVR, 16324, 20, 816.200000, ZIC, 12749, 20, 637.450000, ZIP, 18716, 20, 935.800000, 
data/demo/demo_0, 000276, 188, 193, GVWY, 13699, 20, 684.950000, SHVR, 16324, 20, 816.200000, ZIC, 12749, 20, 637.450000, ZIP, 18808, 20, 940.400000, 
data/demo/demo_0, 000276, 190, 193, GVWY, 13704, 20, 685.200000, SHVR, 16343, 20, 817.150000, ZIC, 12749, 20, 637.450000, ZIP, 18808, 20, 940.400000, 
data/demo/demo_0, 000277, 189, 193, GVWY, 13717, 20, 685.850000, SHVR, 16355, 20, 817.750000, ZIC, 12749, 20, 637.450000, ZIP, 18808, 20, 940.400000, 
data/demo/demo_0, 000277, 189, 192, GVWY, 13717, 20, 685.850000, SHVR, 16355, 20, 817.750000, ZIC, 12749, 20, 637.450000, ZIP, 18870, 20, 943.500000, 
data/demo/demo_0, 000278, 189, 191, GVWY, 13717, 20, 685.850000, SHVR, 16588, 20, 829.400000, ZIC, 12749, 20, 637.450000, ZIP, 18870, 20, 943.500000, 
data/demo/demo_0, 000278, 188, 191, GVWY, 13717, 20, 685.850000, SHVR, 16614, 20, 830.700000, ZIC, 12749, 20, 637.450000, ZIP, 18899, 20, 944.950000, 
data/demo/demo_0, 000278, 188, 192, GVWY, 13717, 20, 685.850000, SHVR, 16614, 20, 830.700000, ZIC, 12859, 20, 642.950000, ZIP, 19004, 20, 950.200000, 
data/demo/demo_0, 000279, 189, 193, GVWY, 13717, 20, 685.850000, SHVR, 16644, 20, 832.200000, ZIC, 12859, 20, 642.950000, ZIP, 19042, 20, 952.100000, 
data/demo/demo_0, 000280, 189, 193, GVWY, 13771, 20, 688.550000, SHVR, 16744, 20, 837.200000, ZIC, 12859, 20, 642.950000, ZIP, 19042, 20, 952.100000, 
data/demo/demo_0, 000280, 190, 196, GVWY, 13861, 20, 693.050000, SHVR, 16814, 20, 840.700000, ZIC, 12859, 20, 642.950000, ZIP, 19042, 20, 952.100000, 
data/demo/demo_0, 000281, 190, 194, GVWY, 13861, 20, 693.050000, SHVR, 16814, 20, 840.700000, ZIC, 12988, 20, 649.400000, ZIP, 19092, 20, 954.600000, 
data/demo/demo_0, 000281, 190, 194, GVWY, 13861, 20, 693.050000, SHVR, 16893, 20, 844.650000, ZIC, 13050, 20, 652.500000, ZIP, 19092, 20, 954.600000, 
data/demo/demo_0, 000281, 190, 194, GVWY, 13861, 20, 693.050000, SHVR, 16893, 20, 844.650000, ZIC, 13148, 20, 657.400000, ZIP, 19130, 20, 956.500000, 
data/demo/demo_0, 000282, 190, 192, GVWY, 13861, 20, 693.050000, SHVR, 16893, 20, 844.650000, ZIC, 13223, 20, 661.150000, ZIP, 19246, 20, 962.300000, 
data/demo/demo_0, 000282, 188, 192, GVWY, 13946, 20, 697.300000, SHVR, 16992, 20, 849.600000, ZIC, 13223, 20, 661.150000, ZIP, 19246, 20, 962.300000, 
data/demo/demo_0, 000282, 188, 193, GVWY, 13946, 20, 697.300000, SHVR, 16992, 20, 849.600000, ZIC, 13223, 20, 661.150000, ZIP, 19357, 20, 967.850000, 
data/demo/demo_0, 000283, 188, 193, GVWY, 13999, 20, 699.950000, SHVR, 16992, 20, 849.600000, ZIC, 13223, 20, 661.150000, ZIP, 19409, 20, 970.450000, 
data/demo/demo_0, 000283, 189, 193, GVWY, 14024, 20, 701.200000, SHVR, 17004, 20, 850.200000, ZIC, 13223, 20, 661.150000, ZIP, 19409, 20, 970.450000, 
data/demo/demo_0, 000284, 189, 203, GVWY, 14066, 20, 703.300000, SHVR, 17004, 20, 850.200000, ZIC, 13223, 20, 661.150000, ZIP, 19514, 20, 975.700000, 
data/demo/demo_0, 000285, 189, 203, GVWY, 14108, 20, 705.400000, SHVR, 17030, 20, 851.500000, ZIC, 13223, 20, 661.150000, ZIP, 19514, 20, 975.700000, 
data/demo/demo_0, 000285, 189, 209, GVWY, 14151, 20, 707.550000, SHVR, 17030, 20, 851.500000, ZIC, 13223, 20, 661.150000, ZIP, 19514, 20, 975.700000, 
data/demo/demo_0, 000285, 189, 240, GVWY, 14151, 20, 707.550000, SHVR, 17030, 20, 851.500000, ZIC, 13303, 20, 665.150000, ZIP, 19514, 20, 975.700000, 
data/demo/demo_0, 000285, 188, 240, GVWY, 14236, 20, 711.800000, SHVR, 17030, 20, 851.500000, ZIC, 13303, 20, 665.150000, ZIP, 19577, 20, 978.850000, 
data/demo/demo_0, 000286, 188, 200, GVWY, 14236, 20, 711.800000, SHVR, 17030, 20, 851.500000, ZIC, 13376, 20, 668.800000, ZIP, 19652, 20, 982.600000, 
data/demo/demo_0, 000287, 188, 199, GVWY, 14242, 20, 712.100000, SHVR, 17030, 20, 851.500000, ZIC, 13376, 20, 668.800000, ZIP, 19652, 20, 982.600000, 
data/demo/demo_0, 000287, 188, 197, GVWY, 14254, 20, 712.700000, SHVR, 17030, 20, 851.500000, ZIC, 13376, 20, 668.800000, ZIP, 19702, 20, 985.100000, 
data/demo/demo_0, 000287, 190, 197, GVWY, 14254, 20, 712.700000, SHVR, 17030, 20, 851.500000, ZIC, 13501, 20, 675.050000, ZIP, 19713, 20, 985.650000, 
data/demo/demo_0, 000289, 190, 194, GVWY, 14254, 20, 712.700000, SHVR, 17143, 20, 857.150000, ZIC, 13535, 20, 676.750000, ZIP, 19713, 20, 985.650000, 
data/demo/demo_0, 000289, 190, 194, GVWY, 14254, 20, 712.700000, SHVR, 17173, 20, 858.650000, ZIC, 13535, 20, 676.750000, ZIP, 19744, 20, 987.200000, 
data/demo/demo_0, 000289, 190, 194, GVWY, 14254, 20, 712.700000, SHVR, 17295, 20, 864.750000, ZIC, 13616, 20, 680.800000, ZIP, 19744, 20, 987.200000, 
data/demo/demo_0, 000290, 190, 193, GVWY, 14254, 20, 712.700000, SHVR, 17362, 20, 868.100000, ZIC, 13616, 20, 680.800000, ZIP, 19837, 20, 991.850000, 
data/demo/demo_0, 000291, 190, 193, GVWY, 14345, 20, 717.250000, SHVR, 17362, 20, 868.100000, ZIC, 13616, 20, 680.800000, ZIP, 19888, 20, 994.400000, 
data/demo/demo_0, 000291, 190, 196, GVWY, 14345, 20, 717.250000, SHVR, 17432, 20, 871.600000, ZIC, 13724, 20, 686.200000, ZIP, 19888, 20, 994.400000, 
data/demo/demo_0, 000291, 190, 203, GVWY, 14395, 20, 719.750000, SHVR, 17432, 20, 871.600000, ZIC, 13724, 20, 686.200000, ZIP, 19888, 20, 994.400000, 
data/demo/demo_0, 000291, 190, 203, GVWY, 14395, 20, 719.750000, SHVR, 17432, 20, 871.600000, ZIC, 13724, 20, 686.200000, ZIP, 19924, 20, 996.200000, 
data/demo/demo_0, 000294, 190, 194, GVWY, 14395, 20, 719.750000, SHVR, 17432, 20, 871.600000, ZIC, 13724, 20, 686.200000, ZIP, 20035, 20, 1001.750000, 
data/demo/demo_0, 000295, 190, 194, GVWY, 14478, 20, 723.900000, SHVR, 17533, 20, 876.650000, ZIC, 13724, 20, 686.200000, ZIP, 20035, 20, 1001.750000, 
data/demo/demo_0, 000295, 190, 194, GVWY, 14518, 20, 725.900000, SHVR, 17554, 20, 877.700000, ZIC, 13724, 20, 686.200000, ZIP, 20035, 20, 1001.750000, 
data/demo/demo_0, 000296, 178, 194, GVWY, 14518, 20, 725.900000, SHVR, 17554, 20, 877.700000, ZIC, 13798, 20, 689.900000, ZIP, 20035, 20, 1001.750000, 
data/demo/demo_0, 000296, 173, 194, GVWY, 14549, 20, 727.450000, SHVR, 17554, 20, 877.700000, ZIC, 13798, 20, 689.900000, ZIP, 20035, 20, 1001.750000, 
data/demo/demo_0, 000296, 173, 176, GVWY, 14588, 20, 729.400000, SHVR, 17601, 20, 880.050000, ZIC, 13798, 20, 689.900000, ZIP, 20035, 20, 1001.750000, 
data/demo/demo_0, 000297, 173, 194, GVWY, 14588, 20, 729.400000, SHVR, 17605, 20, 880.250000, ZIC, 13911, 20, 695.550000, ZIP, 20035, 20, 1001.750000, 
data/demo/demo_0, 000297, 173, 203, GVWY, 14588, 20, 729.400000, SHVR, 17605, 20, 880.250000, ZIC, 14018, 20, 700.900000, ZIP, 20143, 20, 1007.150000, 
data/demo/demo_0, 000298, 173, 187, GVWY, 14591, 20, 729.550000, SHVR, 17605, 20, 880.250000, ZIC, 14018, 20, 700.900000, ZIP, 20202, 20, 1010.100000, 
