B00, 0
B01, 1
B01, Trade, 304.075, 240, S26, B01, 1
S10, Trade, 271.487, 195, S10, B20, 1
S10, Trade, 281.175, 191, S10, B39, 1
S10, Trade, 291.175, 192, S10, B33, 1
S10, Trade, 299.612, 182, S10, B39, 1
S10, Trade, 325.212, 350, S10, B27, 1
S10, Trade, 347.200, 343, S10, B19, 1
S10, Trade, 357.687, 342, S10, B19, 1
S10, Trade, 362.037, 344, B31, S10, 1
S10, Trade, 381.812, 342, S10, B18, 1
S10, Trade, 383.762, 346, B18, S10, 1
S10, Trade, 396.325, 351, S10, B39, 1
S10, Trade, 411.762, 344, S10, B18, 1
S10, Trade, 420.625, 351, S10, B25, 1
S10, Trade, 442.662, 350, S10, B35, 1
S10, Trade, 448.975, 343, B31, S10, 1
S10, Trade, 459.700, 340, S10, B19, 1
S10, Trade, 472.200, 348, S10, B33, 1
S10, Trade, 492.200, 351, S10, B32, 1
S10, Trade, 505.800, 344, S10, B31, 1
S10, Trade, 518.550, 348, S10, B39, 1
S10, Trade, 527.437, 351, S10, B32, 1
S10, Trade, 540.525, 347, S10, B39, 1
S10, Trade, 547.412, 340, S10, B33, 1
S10, Trade, 558.275, 343, S10, B22, 1
S10, Trade, 572.675, 352, S10, B36, 1
S10, Trade, 578.050, 345, S10, B34, 1
S10, Trade, 593.075, 349, S10, B32, 1
S10, Trade, 595.962, 348, S10, B34, 1
S11, 59
S11, Trade, 1.175, 220, B28, S11, 1
S11, Trade, 13.137, 182, B35, S11, 1
S11, Trade, 28.875, 197, B21, S11, 1
S11, Trade, 40.075, 197, B37, S11, 1
S11, Trade, 41.475, 172, B15, S11, 1
S11, Trade, 54.363, 202, B28, S11, 1
S11, Trade, 69.788, 202, B21, S11, 1
S11, Trade, 73.763, 199, B26, S11, 1
S11, Trade, 86.713, 194, B37, S11, 1
S11, Trade, 96.350, 229, B26, S11, 1
S11, Trade, 104.463, 210, B38, S11, 1
S11, Trade, 116.313, 147, S11, B39, 1
S11, Trade, 122.113, 186, B29, S11, 1
S11, Trade, 130.638, 203, B20, S11, 1
S11, Trade, 150.600, 200, B38, S11, 1
S11, Trade, 157.925, 195, B35, S11, 1
S11, Trade, 161.587, 200, B29, S11, 1
S11, Trade, 179.475, 201, B21, S11, 1
S11, Trade, 184.450, 196, B19, S11, 1
S11, Trade, 200.825, 198, B29, S11, 1
S11, Trade, 208.550, 192, B28, S11, 1
S11, Trade, 216.612, 193, B35, S11, 1
S11, Trade, 228.800, 212, B31, S11, 1
S11, Trade, 237.700, 197, B22, S11, 1
S11, Trade, 250.737, 198, B22, S11, 1
S11, Trade, 259.487, 199, B30, S11, 1
S11, Trade, 264.700, 197, B28, S11, 1
S11, Trade, 275.125, 191, B29, S11, 1
S11, Trade, 285.050, 189, B22, S11, 1
S11, Trade, 296.687, 178, B16, S11, 1
S11, Trade, 306.712, 328, S11, B19, 1
S11, Trade, 312.562, 328, B22, S11, 1
S11, Trade, 330.662, 347, B30, S11, 1
S11, Trade, 331.062, 345, B35, S11, 1
S11, Trade, 352.137, 345, B39, S11, 1
S11, Trade, 355.975, 338, B21, S11, 1
S11, Trade, 369.862, 347, B31, S11, 1
S11, Trade, 374.625, 352, B37, S11, 1
S11, Trade, 392.150, 350, B37, S11, 1
S11, Trade, 409.137, 343, B20, S11, 1
S11, Trade, 417.462, 350, B22, S11, 1
S11, Trade, 425.875, 351, B31, S11, 1
S11, Trade, 432.125, 349, B37, S11, 1
S11, Trade, 444.100, 348, B29, S11, 1
S11, Trade, 453.787, 341, B35, S11, 1
S11, Trade, 465.587, 348, B19, S11, 1
S11, Trade, 479.500, 346, B18, S11, 1
S11, Trade, 486.425, 347, B35, S11, 1
S11, Trade, 493.262, 346, B35, S11, 1
S11, Trade, 510.437, 344, B22, S11, 1
S11, Trade, 518.075, 345, B30, S11, 1
S11, Trade, 525.975, 351, B20, S11, 1
S11, Trade, 537.937, 343, B37, S11, 1
S11, Trade, 545.937, 341, B20, S11, 1
S11, Trade, 556.162, 338, B37, S11, 1
S11, Trade, 563.275, 343, B30, S11, 1
S11, Trade, 573.700, 347, B26, S11, 1
S11, Trade, 587.875, 346, B31, S11, 1
S11, Trade, 599.162, 346, B26, S11, 1
S12, 53
S12, Trade, 7.263, 221, B23, S12, 1
S12, Trade, 11.900, 192, S12, B30, 1
S12, Trade, 28.000, 200, S12, B25, 1
S12, Trade, 40.313, 200, S12, B25, 1
S12, Trade, 50.000, 197, S12, B39, 1
S12, Trade, 61.688, 199, S12, B33, 1
S12, Trade, 75.250, 201, S12, B24, 1
S12, Trade, 88.450, 194, B38, S12, 1
S12, Trade, 91.813, 189, S12, B18, 1
S12, Trade, 110.275, 190, S12, B18, 1
S12, Trade, 117.275, 154, S12, B14, 1
S12, Trade, 121.838, 186, B31, S12, 1
S12, Trade, 141.238, 207, S12, B34, 1
S12, Trade, 149.350, 199, B20, S12, 1
S12, Trade, 162.287, 200, S12, B24, 1
S12, Trade, 168.487, 198, S12, B27, 1
S12, Trade, 172.950, 200, S12, B38, 1
S12, Trade, 186.487, 200, S12, B34, 1
S12, Trade, 199.100, 202, S12, B24, 1
S12, Trade, 207.162, 195, S12, B31, 1
S12, Trade, 213.675, 195, S12, B36, 1
S12, Trade, 224.325, 199, S12, B36, 1
S12, Trade, 242.900, 197, S12, B27, 1
S12, Trade, 251.575, 199, B37, S12, 1
S12, Trade, 263.787, 199, B38, S12, 1
S12, Trade, 279.787, 191, S12, B23, 1
S12, Trade, 281.975, 191, S12, B34, 1
S12, Trade, 300.812, 182, S12, B29, 1
S12, Trade, 307.100, 337, S12, B30, 1
S12, Trade, 325.087, 349, S12, B34, 1
S12, Trade, 335.287, 347, S12, B25, 1
S12, Trade, 348.700, 339, S12, B16, 1
S12, Trade, 361.262, 343, S12, B20, 1
S12, Trade, 374.050, 355, S12, B25, 1
S12, Trade, 382.037, 342, B34, S12, 1
S12, Trade, 385.725, 348, S12, B28, 1
S12, Trade, 405.950, 346, S12, B19, 1
S12, Trade, 429.062, 351, S12, B39, 1
S12, Trade, 444.375, 350, S12, B27, 1
S12, Trade, 451.237, 345, S12, B33, 1
S12, Trade, 456.225, 341, S12, B27, 1
S12, Trade, 468.625, 351, S12, B31, 1
S12, Trade, 481.487, 344, S12, B20, 1
S12, Trade, 488.900, 351, S12, B27, 1
S12, Trade, 493.750, 348, S12, B27, 1
S12, Trade, 508.275, 345, S12, B27, 1
S12, Trade, 516.462, 347, S12, B32, 1
S12, Trade, 529.137, 352, S12, B38, 1
S12, Trade, 545.900, 342, S12, B18, 1
S12, Trade, 549.900, 343, S12, B39, 1
S12, Trade, 558.300, 343, S12, B18, 1
S12, Trade, 579.600, 345, S12, B33, 1
S12, Trade, 583.612, 347, S12, B33, 1
S13, 54
S13, Trade, 7.963, 203, B20, S13, 1
S13, Trade, 16.950, 184, S13, B25, 1
S13, Trade, 37.412, 201, S13, B22, 1
S13, Trade, 47.300, 198, B35, S13, 1
S13, Trade, 61.638, 199, S13, B25, 1
S13, Trade, 70.613, 205, S13, B36, 1
S13, Trade, 79.225, 202, S13, B33, 1
S13, Trade, 88.763, 196, S13, B34, 1
S13, Trade, 100.050, 225, S13, B25, 1
S13, Trade, 108.750, 193, S13, B25, 1
S13, Trade, 120.125, 176, S13, B25, 1
S13, Trade, 131.988, 204, S13, B29, 1
S13, Trade, 136.613, 212, S13, B25, 1
S13, Trade, 147.713, 198, S13, B31, 1
S13, Trade, 167.212, 198, S13, B24, 1
S13, Trade, 185.400, 198, B21, S13, 1
S13, Trade, 189.562, 234, B31, S13, 1
S13, Trade, 194.650, 196, S13, B19, 1
S13, Trade, 209.900, 193, B38, S13, 1
S13, Trade, 223.362, 198, S13, B27, 1
S13, Trade, 236.100, 199, S13, B27, 1
S13, Trade, 243.812, 196, S13, B39, 1
S13, Trade, 248.962, 195, B29, S13, 1
S13, Trade, 263.850, 200, S13, B32, 1
S13, Trade, 271.712, 194, B29, S13, 1
S13, Trade, 278.375, 189, B22, S13, 1
S13, Trade, 289.437, 191, S13, B23, 1
S13, Trade, 291.650, 196, B19, S13, 1
S13, Trade, 312.912, 342, S13, B34, 1
S13, Trade, 322.400, 350, S13, B31, 1
S13, Trade, 328.712, 348, B38, S13, 1
S13, Trade, 341.062, 346, B29, S13, 1
S13, Trade, 348.112, 339, B20, S13, 1
S13, Trade, 368.262, 353, S13, B32, 1
S13, Trade, 381.600, 342, S13, B34, 1
S13, Trade, 390.550, 355, S13, B39, 1
S13, Trade, 395.300, 350, B30, S13, 1
S13, Trade, 409.775, 344, S13, B34, 1
S13, Trade, 423.837, 349, B31, S13, 1
S13, Trade, 429.950, 351, S13, B25, 1
S13, Trade, 441.350, 349, S13, B32, 1
S13, Trade, 450.612, 343, S13, B18, 1
S13, Trade, 459.362, 340, S13, B22, 1
S13, Trade, 480.700, 346, S13, B19, 1
S13, Trade, 495.187, 352, S13, B25, 1
S13, Trade, 509.412, 346, S13, B39, 1
S13, Trade, 520.987, 348, B19, S13, 1
S13, Trade, 532.162, 351, S13, B33, 1
S13, Trade, 537.575, 346, S13, B22, 1
S13, Trade, 552.725, 344, S13, B27, 1
S13, Trade, 561.550, 348, S13, B36, 1
S13, Trade, 569.450, 349, B31, S13, 1
S13, Trade, 581.750, 347, S13, B25, 1
S13, Trade, 591.450, 346, B21, S13, 1
S14, 58
S14, Trade, 1.975, 235, B31, S14, 1
S14, Trade, 20.237, 196, B37, S14, 1
S14, Trade, 30.862, 197, B37, S14, 1
S14, Trade, 31.325, 196, B19, S14, 1
S14, Trade, 46.875, 198, B23, S14, 1
S14, Trade, 55.263, 202, B30, S14, 1
S14, Trade, 65.450, 204, B23, S14, 1
S14, Trade, 74.150, 199, B28, S14, 1
S14, Trade, 91.475, 183, B29, S14, 1
S14, Trade, 103.625, 208, B21, S14, 1
S14, Trade, 112.125, 179, B23, S14, 1
S14, Trade, 122.350, 185, B38, S14, 1
S14, Trade, 141.075, 203, B20, S14, 1
S14, Trade, 145.450, 194, B37, S14, 1
S14, Trade, 157.175, 196, B19, S14, 1
S14, Trade, 172.337, 197, B28, S14, 1
S14, Trade, 178.475, 202, B37, S14, 1
S14, Trade, 191.625, 196, B19, S14, 1
S14, Trade, 195.962, 200, B23, S14, 1
S14, Trade, 208.162, 194, B23, S14, 1
S14, Trade, 219.462, 194, B22, S14, 1
S14, Trade, 228.500, 213, B29, S14, 1
S14, Trade, 231.050, 210, B37, S14, 1
S14, Trade, 244.425, 178, B16, S14, 1
S14, Trade, 254.200, 200, B29, S14, 1
S14, Trade, 267.925, 197, B35, S14, 1
S14, Trade, 275.800, 190, B18, S14, 1
S14, Trade, 283.800, 191, B20, S14, 1
S14, Trade, 298.812, 173, B31, S14, 1
S14, Trade, 306.762, 335, S14, B32, 1
S14, Trade, 312.087, 341, B16, S14, 1
S14, Trade, 327.612, 348, B31, S14, 1
S14, Trade, 335.000, 345, B28, S14, 1
S14, Trade, 346.912, 342, B38, S14, 1
S14, Trade, 352.575, 340, B31, S14, 1
S14, Trade, 371.762, 349, B22, S14, 1
S14, Trade, 378.875, 347, B26, S14, 1
S14, Trade, 381.650, 341, B16, S14, 1
S14, Trade, 400.912, 347, B38, S14, 1
S14, Trade, 406.300, 343, B26, S14, 1
S14, Trade, 420.600, 348, B37, S14, 1
S14, Trade, 424.137, 348, B23, S14, 1
S14, Trade, 438.687, 349, B20, S14, 1
S14, Trade, 447.075, 341, B16, S14, 1
S14, Trade, 453.187, 340, B28, S14, 1
S14, Trade, 465.262, 346, B18, S14, 1
S14, Trade, 477.275, 343, B21, S14, 1
S14, Trade, 482.262, 346, B31, S14, 1
S14, Trade, 495.350, 350, B22, S14, 1
S14, Trade, 502.637, 344, B37, S14, 1
S14, Trade, 515.175, 347, B23, S14, 1
S14, Trade, 530.237, 348, B19, S14, 1
S14, Trade, 542.000, 342, B26, S14, 1
S14, Trade, 553.687, 339, B22, S14, 1
S14, Trade, 565.112, 345, B28, S14, 1
S14, Trade, 579.737, 344, B20, S14, 1
S14, Trade, 583.112, 344, B35, S14, 1
S14, Trade, 599.637, 342, B35, S14, 1
S15, 57
S15, Trade, 5.025, 267, S15, B35, 1
S15, Trade, 19.200, 208, S15, B33, 1
S15, Trade, 26.475, 200, S15, B32, 1
S15, Trade, 39.900, 198, S15, B33, 1
S15, Trade, 54.575, 202, S15, B29, 1
S15, Trade, 61.925, 208, S15, B31, 1
S15, Trade, 75.625, 200, S15, B35, 1
S15, Trade, 90.000, 202, S15, B25, 1
S15, Trade, 96.213, 243, S15, B34, 1
S15, Trade, 106.663, 207, S15, B36, 1
S15, Trade, 118.100, 172, S15, B19, 1
S15, Trade, 124.713, 192, S15, B19, 1
S15, Trade, 138.288, 209, B22, S15, 1
S15, Trade, 145.925, 197, S15, B27, 1
S15, Trade, 155.887, 197, B29, S15, 1
S15, Trade, 169.050, 200, S15, B33, 1
S15, Trade, 171.875, 197, B37, S15, 1
S15, Trade, 183.025, 202, B26, S15, 1
S15, Trade, 200.237, 202, S15, B39, 1
S15, Trade, 205.512, 194, S15, B34, 1
S15, Trade, 213.412, 194, B29, S15, 1
S15, Trade, 236.750, 199, S15, B25, 1
S15, Trade, 238.712, 198, B31, S15, 1
S15, Trade, 245.050, 196, S15, B34, 1
S15, Trade, 259.912, 198, S15, B36, 1
S15, Trade, 264.850, 197, B26, S15, 1
S15, Trade, 276.900, 191, S15, B19, 1
S15, Trade, 295.387, 193, S15, B25, 1
S15, Trade, 297.437, 176, S15, B34, 1
S15, Trade, 308.075, 345, B22, S15, 1
S15, Trade, 316.250, 340, S15, B24, 1
S15, Trade, 324.150, 348, S15, B23, 1
S15, Trade, 332.937, 347, S15, B31, 1
S15, Trade, 345.787, 343, S15, B32, 1
S15, Trade, 359.875, 342, B24, S15, 1
S15, Trade, 374.087, 354, B29, S15, 1
S15, Trade, 382.162, 344, S15, B24, 1
S15, Trade, 386.487, 350, S15, B27, 1
S15, Trade, 404.300, 346, B37, S15, 1
S15, Trade, 406.137, 346, S15, B32, 1
S15, Trade, 417.812, 350, S15, B26, 1
S15, Trade, 428.475, 350, B22, S15, 1
S15, Trade, 433.350, 349, B30, S15, 1
S15, Trade, 455.475, 341, S15, B25, 1
S15, Trade, 463.225, 344, S15, B34, 1
S15, Trade, 485.825, 346, B38, S15, 1
S15, Trade, 494.450, 351, S15, B29, 1
S15, Trade, 496.862, 350, B23, S15, 1
S15, Trade, 504.437, 344, S15, B19, 1
S15, Trade, 514.112, 347, S15, B35, 1
S15, Trade, 532.437, 350, S15, B23, 1
S15, Trade, 545.375, 341, B38, S15, 1
S15, Trade, 560.137, 342, S15, B20, 1
S15, Trade, 568.012, 352, S15, B32, 1
S15, Trade, 574.062, 346, B18, S15, 1
S15, Trade, 591.212, 348, S15, B37, 1
S15, Trade, 599.325, 348, S15, B33, 1
S16, 60
S16, Trade, 6.088, 255, B30, S16, 1
S16, Trade, 14.225, 180, B21, S16, 1
S16, Trade, 23.237, 198, B26, S16, 1
S16, Trade, 38.588, 197, B21, S16, 1
S16, Trade, 44.063, 192, B20, S16, 1
S16, Trade, 60.738, 196, B21, S16, 1
S16, Trade, 65.550, 203, B37, S16, 1
S16, Trade, 79.400, 199, B31, S16, 1
S16, Trade, 89.075, 193, B28, S16, 1
S16, Trade, 90.863, 178, S16, B21, 1
S16, Trade, 108.313, 196, B19, S16, 1
S16, Trade, 111.500, 193, B37, S16, 1
S16, Trade, 122.963, 185, B20, S16, 1
S16, Trade, 135.600, 212, B23, S16, 1
S16, Trade, 145.088, 190, B18, S16, 1
S16, Trade, 161.762, 200, B38, S16, 1
S16, Trade, 168.137, 192, B39, S16, 1
S16, Trade, 179.237, 203, B35, S16, 1
S16, Trade, 191.050, 231, B35, S16, 1
S16, Trade, 196.412, 200, B22, S16, 1
S16, Trade, 203.237, 196, B19, S16, 1
S16, Trade, 221.175, 193, B37, S16, 1
S16, Trade, 226.387, 209, B26, S16, 1
S16, Trade, 240.250, 196, B19, S16, 1
S16, Trade, 251.637, 198, B28, S16, 1
S16, Trade, 254.387, 200, B28, S16, 1
S16, Trade, 260.850, 197, B21, S16, 1
S16, Trade, 277.012, 191, B20, S16, 1
S16, Trade, 287.487, 190, B26, S16, 1
S16, Trade, 298.437, 181, B26, S16, 1
S16, Trade, 311.800, 343, B38, S16, 1
S16, Trade, 312.850, 341, S16, B35, 1
S16, Trade, 323.250, 346, B18, S16, 1
S16, Trade, 334.900, 346, B23, S16, 1
S16, Trade, 343.437, 344, B26, S16, 1
S16, Trade, 354.475, 341, S16, B20, 1
S16, Trade, 369.325, 346, B30, S16, 1
S16, Trade, 379.150, 346, B18, S16, 1
S16, Trade, 387.400, 351, B22, S16, 1
S16, Trade, 401.400, 346, B18, S16, 1
S16, Trade, 404.275, 346, B31, S16, 1
S16, Trade, 419.025, 350, B38, S16, 1
S16, Trade, 428.000, 349, B28, S16, 1
S16, Trade, 439.037, 347, B37, S16, 1
S16, Trade, 450.187, 341, B16, S16, 1
S16, Trade, 462.137, 343, B29, S16, 1
S16, Trade, 469.062, 350, B35, S16, 1
S16, Trade, 471.750, 346, B20, S16, 1
S16, Trade, 488.825, 348, B31, S16, 1
S16, Trade, 499.712, 346, B21, S16, 1
S16, Trade, 506.637, 342, B26, S16, 1
S16, Trade, 520.737, 347, B35, S16, 1
S16, Trade, 527.262, 349, B26, S16, 1
S16, Trade, 534.625, 345, B28, S16, 1
S16, Trade, 542.987, 341, B30, S16, 1
S16, Trade, 553.312, 341, S16, B16, 1
S16, Trade, 571.587, 349, B30, S16, 1
S16, Trade, 576.537, 341, B16, S16, 1
S16, Trade, 584.225, 343, B30, S16, 1
S16, Trade, 593.037, 348, B20, S16, 1
S17, 53
S17, Trade, 5.638, 261, B37, S17, 1
S17, Trade, 25.712, 200, B20, S17, 1
S17, Trade, 32.525, 197, S17, B27, 1
S17, Trade, 42.375, 197, S17, B39, 1
S17, Trade, 60.175, 196, S17, B24, 1
S17, Trade, 68.788, 204, S17, B32, 1
S17, Trade, 82.488, 202, S17, B24, 1
S17, Trade, 87.188, 196, S17, B39, 1
S17, Trade, 106.963, 207, S17, B31, 1
S17, Trade, 121.200, 188, S17, B32, 1
S17, Trade, 129.500, 204, B29, S17, 1
S17, Trade, 141.700, 209, S17, B33, 1
S17, Trade, 156.275, 198, B31, S17, 1
S17, Trade, 163.662, 191, S17, B36, 1
S17, Trade, 180.687, 208, S17, B27, 1
S17, Trade, 187.137, 200, S17, B32, 1
S17, Trade, 194.162, 197, S17, B27, 1
S17, Trade, 209.837, 195, S17, B36, 1
S17, Trade, 217.837, 194, S17, B19, 1
S17, Trade, 231.187, 209, B30, S17, 1
S17, Trade, 234.725, 204, S17, B33, 1
S17, Trade, 249.450, 197, S17, B33, 1
S17, Trade, 260.612, 200, S17, B27, 1
S17, Trade, 265.025, 199, S17, B27, 1
S17, Trade, 282.900, 189, S17, B35, 1
S17, Trade, 287.862, 195, S17, B39, 1
S17, Trade, 299.887, 184, S17, B24, 1
S17, Trade, 308.725, 346, S17, B29, 1
S17, Trade, 316.800, 343, S17, B33, 1
S17, Trade, 336.750, 348, S17, B32, 1
S17, Trade, 341.050, 347, S17, B38, 1
S17, Trade, 348.837, 343, S17, B18, 1
S17, Trade, 354.812, 344, S17, B18, 1
S17, Trade, 378.812, 348, B19, S17, 1
S17, Trade, 393.837, 351, S17, B29, 1
S17, Trade, 409.187, 344, S17, B36, 1
S17, Trade, 416.512, 352, S17, B28, 1
S17, Trade, 435.725, 350, S17, B25, 1
S17, Trade, 440.925, 350, S17, B31, 1
S17, Trade, 450.662, 345, S17, B25, 1
S17, Trade, 461.375, 344, S17, B18, 1
S17, Trade, 473.550, 348, S17, B25, 1
S17, Trade, 485.475, 346, B29, S17, 1
S17, Trade, 496.562, 351, S17, B38, 1
S17, Trade, 506.512, 344, S17, B18, 1
S17, Trade, 520.212, 348, B38, S17, 1
S17, Trade, 528.937, 352, S17, B29, 1
S17, Trade, 536.050, 345, S17, B32, 1
S17, Trade, 550.362, 344, S17, B36, 1
S17, Trade, 560.825, 344, S17, B31, 1
S17, Trade, 569.125, 349, S17, B39, 1
S17, Trade, 576.925, 345, S17, B32, 1
S17, Trade, 588.737, 347, B29, S17, 1
S18, 58
S18, Trade, 2.450, 233, B25, S18, 1
S18, Trade, 19.825, 194, B28, S18, 1
S18, Trade, 23.325, 197, B30, S18, 1
S18, Trade, 35.312, 201, B30, S18, 1
S18, Trade, 47.788, 197, B30, S18, 1
S18, Trade, 58.038, 196, B19, S18, 1
S18, Trade, 65.750, 202, B30, S18, 1
S18, Trade, 77.388, 200, B23, S18, 1
S18, Trade, 81.275, 200, B29, S18, 1
S18, Trade, 99.313, 222, B38, S18, 1
S18, Trade, 105.575, 204, B22, S18, 1
S18, Trade, 119.275, 190, S18, B33, 1
S18, Trade, 124.050, 190, B18, S18, 1
S18, Trade, 136.000, 211, B35, S18, 1
S18, Trade, 150.850, 199, B30, S18, 1
S18, Trade, 164.500, 195, B26, S18, 1
S18, Trade, 177.025, 201, B31, S18, 1
S18, Trade, 186.550, 199, B20, S18, 1
S18, Trade, 197.650, 191, B31, S18, 1
S18, Trade, 201.562, 190, S18, B21, 1
S18, Trade, 215.887, 192, B21, S18, 1
S18, Trade, 225.300, 201, B21, S18, 1
S18, Trade, 239.112, 197, B28, S18, 1
S18, Trade, 249.337, 196, B19, S18, 1
S18, Trade, 259.337, 199, B26, S18, 1
S18, Trade, 264.350, 198, B23, S18, 1
S18, Trade, 277.837, 190, B28, S18, 1
S18, Trade, 287.187, 196, B19, S18, 1
S18, Trade, 301.550, 190, S18, B28, 1
S18, Trade, 317.862, 346, S18, B25, 1
S18, Trade, 326.362, 348, B19, S18, 1
S18, Trade, 342.950, 346, S18, B22, 1
S18, Trade, 343.612, 346, S18, B33, 1
S18, Trade, 359.912, 346, S18, B25, 1
S18, Trade, 367.950, 351, B23, S18, 1
S18, Trade, 375.962, 349, B30, S18, 1
S18, Trade, 383.275, 346, S18, B39, 1
S18, Trade, 397.475, 348, B19, S18, 1
S18, Trade, 412.637, 346, S18, B27, 1
S18, Trade, 415.650, 354, B39, S18, 1
S18, Trade, 422.000, 348, B30, S18, 1
S18, Trade, 435.575, 348, B21, S18, 1
S18, Trade, 442.637, 349, B20, S18, 1
S18, Trade, 463.475, 346, S18, B32, 1
S18, Trade, 470.237, 346, B22, S18, 1
S18, Trade, 478.212, 346, S18, B38, 1
S18, Trade, 490.750, 349, B30, S18, 1
S18, Trade, 497.687, 347, B28, S18, 1
S18, Trade, 508.875, 346, S18, B25, 1
S18, Trade, 520.225, 347, B22, S18, 1
S18, Trade, 522.662, 348, B26, S18, 1
S18, Trade, 540.337, 346, S18, B19, 1
S18, Trade, 550.900, 346, S18, B32, 1
S18, Trade, 561.050, 346, S18, B34, 1
S18, Trade, 571.225, 351, B37, S18, 1
S18, Trade, 579.637, 346, S18, B19, 1
S18, Trade, 593.400, 347, B23, S18, 1
S18, Trade, 594.487, 347, B28, S18, 1
S19, 50
S19, Trade, 12.337, 196, S19, B39, 1
S19, Trade, 29.287, 199, S19, B33, 1
S19, Trade, 34.300, 202, B23, S19, 1
S19, Trade, 47.675, 201, S19, B32, 1
S19, Trade, 54.438, 202, B21, S19, 1
S19, Trade, 70.500, 203, S19, B22, 1
S19, Trade, 80.738, 202, S19, B27, 1
S19, Trade, 87.200, 196, S19, B23, 1
S19, Trade, 98.925, 227, S19, B28, 1
S19, Trade, 111.513, 196, S19, B27, 1
S19, Trade, 125.300, 196, S19, B34, 1
S19, Trade, 128.100, 201, S19, B33, 1
S19, Trade, 138.425, 210, S19, B33, 1
S19, Trade, 149.313, 200, S19, B23, 1
S19, Trade, 164.512, 198, S19, B34, 1
S19, Trade, 180.475, 207, S19, B33, 1
S19, Trade, 185.137, 198, S19, B26, 1
S19, Trade, 199.012, 201, S19, B25, 1
S19, Trade, 218.837, 196, S19, B32, 1
S19, Trade, 234.437, 205, S19, B29, 1
S19, Trade, 248.925, 196, S19, B31, 1
S19, Trade, 264.312, 198, B35, S19, 1
S19, Trade, 266.200, 203, S19, B39, 1
S19, Trade, 291.587, 196, S19, B27, 1
S19, Trade, 301.975, 196, S19, B36, 1
S19, Trade, 319.975, 348, S19, B29, 1
S19, Trade, 324.650, 348, B22, S19, 1
S19, Trade, 341.462, 348, S19, B33, 1
S19, Trade, 364.787, 348, S19, B29, 1
S19, Trade, 370.837, 355, S19, B39, 1
S19, Trade, 378.262, 349, S19, B31, 1
S19, Trade, 386.300, 349, S19, B31, 1
S19, Trade, 395.075, 350, B35, S19, 1
S19, Trade, 413.287, 348, S19, B39, 1
S19, Trade, 421.662, 349, S19, B20, 1
S19, Trade, 433.462, 349, B29, S19, 1
S19, Trade, 464.600, 348, S19, B39, 1
S19, Trade, 466.675, 348, S19, B27, 1
S19, Trade, 474.237, 348, S19, B33, 1
S19, Trade, 487.425, 348, S19, B32, 1
S19, Trade, 502.625, 348, S19, B34, 1
S19, Trade, 511.437, 348, S19, B32, 1
S19, Trade, 516.812, 348, S19, B27, 1
S19, Trade, 526.437, 352, S19, B25, 1
S19, Trade, 538.587, 348, S19, B34, 1
S19, Trade, 561.612, 348, S19, B25, 1
S19, Trade, 571.650, 351, S19, B27, 1
S19, Trade, 582.300, 348, S19, B24, 1
S19, Trade, 584.237, 348, S19, B32, 1
S19, Trade, 597.025, 348, S19, B34, 1
S20, 35
S20, Trade, 17.925, 203, S20, B36, 1
S20, Trade, 32.700, 203, S20, B24, 1
S20, Trade, 47.725, 203, S20, B25, 1
S20, Trade, 53.838, 203, B31, S20, 1
S20, Trade, 68.525, 204, S20, B38, 1
S20, Trade, 80.963, 203, S20, B39, 1
S20, Trade, 92.563, 214, S20, B33, 1
S20, Trade, 128.238, 203, S20, B39, 1
S20, Trade, 134.988, 214, S20, B32, 1
S20, Trade, 150.612, 203, S20, B39, 1
S20, Trade, 153.362, 203, S20, B39, 1
S20, Trade, 169.150, 203, S20, B25, 1
S20, Trade, 177.525, 214, S20, B27, 1
S20, Trade, 188.125, 203, S20, B24, 1
S20, Trade, 203.212, 203, S20, B33, 1
S20, Trade, 223.550, 203, S20, B34, 1
S20, Trade, 233.437, 205, B30, S20, 1
S20, Trade, 255.237, 203, S20, B25, 1
S20, Trade, 272.037, 203, S20, B32, 1
S20, Trade, 285.187, 203, S20, B27, 1
S20, Trade, 302.425, 203, S20, B33, 1
S20, Trade, 325.825, 351, S20, B32, 1
S20, Trade, 343.687, 351, S20, B27, 1
S20, Trade, 366.800, 351, S20, B38, 1
S20, Trade, 384.137, 351, S20, B36, 1
S20, Trade, 389.487, 351, S20, B32, 1
S20, Trade, 401.525, 352, S20, B24, 1
S20, Trade, 413.975, 351, S20, B32, 1
S20, Trade, 419.900, 351, S20, B34, 1
S20, Trade, 425.000, 355, S20, B27, 1
S20, Trade, 487.662, 352, S20, B25, 1
S20, Trade, 523.100, 351, S20, B36, 1
S20, Trade, 561.700, 351, S20, B24, 1
S20, Trade, 584.475, 351, S20, B36, 1
S20, Trade, 593.187, 351, S20, B25, 1
S21, 26
S21, Trade, 2.400, 309, B39, S21, 1
S21, Trade, 19.375, 209, S21, B27, 1
S21, Trade, 55.863, 209, S21, B33, 1
S21, Trade, 62.788, 209, S21, B39, 1
S21, Trade, 91.175, 209, S21, B24, 1
S21, Trade, 104.750, 211, S21, B34, 1
S21, Trade, 133.038, 209, S21, B36, 1
S21, Trade, 141.488, 210, S21, B36, 1
S21, Trade, 150.812, 209, S21, B27, 1
S21, Trade, 158.837, 209, S21, B36, 1
S21, Trade, 175.637, 209, S21, B34, 1
S21, Trade, 189.675, 233, B25, S21, 1
S21, Trade, 224.950, 209, S21, B39, 1
S21, Trade, 265.125, 209, S21, B34, 1
